"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","02/05/2013 13:30",0.39,"<0>","02/05/2013","2013","02"
"KACHDNUT","02/05/2013 13:15",0.29,"<0>","02/05/2013","2013","02"
"KACHDNUT","02/05/2013 13:20",0.28,"<0>","02/05/2013","2013","02"
"KACHDNUT","03/11/2013 15:25",0.38,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 15:30",0.39,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 11:30",0.38,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 13:46",0.33,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 16:02",0.35,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 18:18",0.3,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 20:34",0.32,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 22:50",0.29,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/12/2013 1:06",0.42,"<0>","03/12/2013","2013","03"
"KACHDNUT","03/12/2013 3:22",0.41,"<0>","03/12/2013","2013","03"
"KACHDNUT","03/12/2013 5:38",0.35,"<0>","03/12/2013","2013","03"
"KACHDNUT","03/12/2013 7:54",0.38,"<0>","03/12/2013","2013","03"
"KACHDNUT","03/12/2013 10:10",0.32,"<0>","03/12/2013","2013","03"
"KACHDNUT","03/11/2013 15:15",0.37,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/11/2013 15:20",0.38,"<0>","03/11/2013","2013","03"
"KACHDNUT","03/15/2013 13:10",0.51,"<0>","03/15/2013","2013","03"
"KACHDNUT","03/15/2013 13:15",0.46,"<0>","03/15/2013","2013","03"
"KACHDNUT","03/15/2013 13:00",0.6,"<0>","03/15/2013","2013","03"
"KACHDNUT","03/15/2013 13:05",0.58,"<0>","03/15/2013","2013","03"
"KACHDNUT","04/16/2013 10:55",0.8,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/16/2013 11:00",0.71,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/15/2013 8:45",0.96,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 11:15",0.72,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 13:45",0.51,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 16:15",0.7,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 18:45",0.78,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 21:15",0.59,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 23:45",0.71,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/16/2013 2:15",0.6,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/16/2013 4:45",0.98,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/16/2013 7:15",0.58,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/16/2013 9:45",0.71,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/16/2013 10:45",0.46,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/16/2013 10:50",0.47,"<0>","04/16/2013","2013","04"
"KACHDNUT","04/15/2013 12:25",1.4,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 12:30",1.58,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 12:20",0.99,"<0>","04/15/2013","2013","04"
"KACHDNUT","04/15/2013 12:15",0.97,"<0>","04/15/2013","2013","04"
"KACHDNUT","05/09/2013 10:30",9.1,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 10:25",15.75,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 9:30",11.6,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 12:00",15.4,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 14:30",14.65,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 17:00",21.18,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 19:30",12.97,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 22:00",12.9,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/10/2013 0:30",16.27,"<0>","05/10/2013","2013","05"
"KACHDNUT","05/10/2013 3:00",16.98,"<0>","05/10/2013","2013","05"
"KACHDNUT","05/10/2013 5:30",17.68,"<0>","05/10/2013","2013","05"
"KACHDNUT","05/10/2013 8:00",15.75,"<0>","05/10/2013","2013","05"
"KACHDNUT","05/10/2013 10:30",13.34,"<0>","05/10/2013","2013","05"
"KACHDNUT","05/09/2013 10:15",21,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 10:20",19.42,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 13:40",9.92,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 13:45",9.1,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 13:30",9.73,"<0>","05/09/2013","2013","05"
"KACHDNUT","05/09/2013 13:35",9.36,"<0>","05/09/2013","2013","05"
"KACHDNUT","06/03/2013 16:25",1.94,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 16:30",1.39,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 8:40",1.75,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 11:10",1.84,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 13:40",2.27,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 16:10",3.4,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 16:10",3.4,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 18:40",4.38,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 21:10",6.48,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 23:40",7.46,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/04/2013 2:10",4.72,"<0>","06/04/2013","2013","06"
"KACHDNUT","06/04/2013 4:40",4.76,"<0>","06/04/2013","2013","06"
"KACHDNUT","06/04/2013 7:10",5.32,"<0>","06/04/2013","2013","06"
"KACHDNUT","06/04/2013 9:40",6.23,"<0>","06/04/2013","2013","06"
"KACHDNUT","06/03/2013 16:15",8.26,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 16:20",8.78,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 13:10",5.95,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 13:15",5.81,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 13:00",4.97,"<0>","06/03/2013","2013","06"
"KACHDNUT","06/03/2013 13:05",4.48,"<0>","06/03/2013","2013","06"
"KACHDNUT","07/15/2013 16:25",2.98,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 16:30",3.18,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 8:45",2.65,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 11:15",2.26,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 13:45",2.48,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 16:15",3.08,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 16:15",3.08,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 18:45",2.3,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 21:15",2.61,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 23:45",2.57,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/16/2013 2:15",2.21,"<0>","07/16/2013","2013","07"
"KACHDNUT","07/16/2013 4:45",2.11,"<0>","07/16/2013","2013","07"
"KACHDNUT","07/16/2013 7:15",2.18,"<0>","07/16/2013","2013","07"
"KACHDNUT","07/16/2013 9:45",1.31,"<0>","07/16/2013","2013","07"
"KACHDNUT","07/15/2013 16:15",2.45,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 16:20",3.04,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 15:25",7.14,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 15:30",4.3,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 15:15",9.17,"<0>","07/15/2013","2013","07"
"KACHDNUT","07/15/2013 15:20",5.92,"<0>","07/15/2013","2013","07"
"KACHDNUT","08/22/2013 9:55",1.23,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 10:00",1.6,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/21/2013 9:00",1.51,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 11:30",2.38,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 14:00",3.88,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 16:30",4.66,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 19:00",3.04,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 21:30",3.01,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/22/2013 0:00",2.62,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 2:30",3.6,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 5:00",2.76,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 7:30",3.26,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 10:00",2.22,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 10:00",2.22,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 9:45",3.64,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/22/2013 9:50",3.54,"<0>","08/22/2013","2013","08"
"KACHDNUT","08/21/2013 13:10",0.73,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 13:15",1.02,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 13:00",1.6,"<0>","08/21/2013","2013","08"
"KACHDNUT","08/21/2013 13:05",1.64,"<0>","08/21/2013","2013","08"
"KACHDNUT","09/10/2013 13:55",0.38,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/10/2013 14:00",0.36,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/09/2013 9:15",0.53,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 11:45",1.25,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 14:15",2.08,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 16:45",2.54,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 19:15",1.22,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 21:45",1.26,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/10/2013 0:15",1.1,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/10/2013 2:45",1.54,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/10/2013 5:15",0.79,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/10/2013 7:45",0.91,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/10/2013 10:15",1.11,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/10/2013 13:45",2.59,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/10/2013 13:50",2.24,"<0>","09/10/2013","2013","09"
"KACHDNUT","09/09/2013 13:40",1.28,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 13:45",1.89,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 13:30",1.49,"<0>","09/09/2013","2013","09"
"KACHDNUT","09/09/2013 13:35",1.41,"<0>","09/09/2013","2013","09"
"KACHDNUT","10/09/2013 9:55",0.4,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 10:00",0.4,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 9:20",6.06,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 11:50",7.24,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 14:20",3.68,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 16:50",4.2,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 19:20",3.4,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 21:50",2.81,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/10/2013 0:20",2.38,"<0>","10/10/2013","2013","10"
"KACHDNUT","10/10/2013 2:50",2.33,"<0>","10/10/2013","2013","10"
"KACHDNUT","10/10/2013 5:20",3.68,"<0>","10/10/2013","2013","10"
"KACHDNUT","10/10/2013 7:50",3.85,"<0>","10/10/2013","2013","10"
"KACHDNUT","10/10/2013 10:20",4.8,"<0>","10/10/2013","2013","10"
"KACHDNUT","10/09/2013 9:45",4.03,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/09/2013 9:50",4.2,"<0>","10/09/2013","2013","10"
"KACHDNUT","10/11/2013 14:40",1.2,"<0>","10/11/2013","2013","10"
"KACHDNUT","10/11/2013 14:45",1.05,"<0>","10/11/2013","2013","10"
"KACHDNUT","10/11/2013 14:35",2.55,"<0>","10/11/2013","2013","10"
"KACHDNUT","10/11/2013 14:30",2.54,"<0>","10/11/2013","2013","10"
"KACHDNUT","11/04/2013 12:25",3.71,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 12:30",2.84,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 14:00",3.99,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 16:30",6.9,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 19:00",3.99,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 21:30",1.69,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/05/2013 0:00",3.04,"<0>","11/05/2013","2013","11"
"KACHDNUT","11/05/2013 2:30",3.32,"<0>","11/05/2013","2013","11"
"KACHDNUT","11/05/2013 5:00",3.78,"<0>","11/05/2013","2013","11"
"KACHDNUT","11/05/2013 7:30",6.26,"<0>","11/05/2013","2013","11"
"KACHDNUT","11/05/2013 10:00",4.06,"<0>","11/05/2013","2013","11"
"KACHDNUT","11/05/2013 12:30",5.36,"<0>","11/05/2013","2013","11"
"KACHDNUT","11/05/2013 15:00",6.23,"<0>","11/05/2013","2013","11"
"KACHDNUT","11/04/2013 12:15",6.72,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 12:20",6.79,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 10:40",0.61,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 10:45",0.56,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 10:30",2.54,"<0>","11/04/2013","2013","11"
"KACHDNUT","11/04/2013 10:35",1.61,"<0>","11/04/2013","2013","11"
"KACHDNUT","12/03/2013 13:40",0.32,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/03/2013 13:45",0.28,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/02/2013 10:33",0.19,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 13:03",0.21,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 15:33",0.24,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 18:03",0.3,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 20:33",0.23,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 23:03",0.18,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/03/2013 1:33",0.23,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/03/2013 4:03",0.18,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/03/2013 6:33",0.19,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/03/2013 9:03",0.22,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/03/2013 11:33",0.22,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/03/2013 13:30",0.32,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/03/2013 13:35",0.29,"<0>","12/03/2013","2013","12"
"KACHDNUT","12/02/2013 12:10",0.38,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 12:15",0.36,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 12:00",0.38,"<0>","12/02/2013","2013","12"
"KACHDNUT","12/02/2013 12:05",0.41,"<0>","12/02/2013","2013","12"
"KACHDNUT","01/03/2014 11:30",0.21,"<0>","01/03/2014","2014","01"
"KACHDNUT","01/03/2014 11:25",0.19,"<0>","01/03/2014","2014","01"
"KACHDNUT","01/06/2014 10:05",0.17,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 12:35",0.14,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 15:05",0.14,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 17:35",0.14,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 20:05",0.17,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 22:35",0.14,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/07/2014 1:05",0.14,"<0>","01/07/2014","2014","01"
"KACHDNUT","01/07/2014 3:35",0.14,"<0>","01/07/2014","2014","01"
"KACHDNUT","01/07/2014 6:05",0.14,"<0>","01/07/2014","2014","01"
"KACHDNUT","01/07/2014 8:35",0.14,"<0>","01/07/2014","2014","01"
"KACHDNUT","01/07/2014 11:05",0.15,"<0>","01/07/2014","2014","01"
"KACHDNUT","01/03/2014 11:20",0.17,"<0>","01/03/2014","2014","01"
"KACHDNUT","01/03/2014 11:15",0.19,"<0>","01/03/2014","2014","01"
"KACHDNUT","01/06/2014 12:10",0.17,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 12:15",0.22,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 12:00",0.27,"<0>","01/06/2014","2014","01"
"KACHDNUT","01/06/2014 12:05",0.22,"<0>","01/06/2014","2014","01"
"KACHDNUT","02/18/2014 14:25",0.37,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/18/2014 14:30",0.38,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/18/2014 14:40",0.3,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/18/2014 17:10",0.35,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/18/2014 19:40",0.28,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/18/2014 22:10",0.31,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/19/2014 0:40",0.33,"<0>","02/19/2014","2014","02"
"KACHDNUT","02/19/2014 3:10",0.37,"<0>","02/19/2014","2014","02"
"KACHDNUT","02/19/2014 5:40",0.28,"<0>","02/19/2014","2014","02"
"KACHDNUT","02/19/2014 8:10",0.33,"<0>","02/19/2014","2014","02"
"KACHDNUT","02/19/2014 10:40",0.46,"<0>","02/19/2014","2014","02"
"KACHDNUT","02/19/2014 13:10",0.38,"<0>","02/19/2014","2014","02"
"KACHDNUT","02/19/2014 15:40",0.37,"<0>","02/19/2014","2014","02"
"KACHDNUT","02/18/2014 14:15",0.37,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/18/2014 14:20",0.39,"<0>","02/18/2014","2014","02"
"KACHDNUT","02/20/2014 12:40",0.55,"<0>","02/20/2014","2014","02"
"KACHDNUT","02/20/2014 12:45",0.58,"<0>","02/20/2014","2014","02"
"KACHDNUT","02/20/2014 12:30",0.5,"<0>","02/20/2014","2014","02"
"KACHDNUT","02/20/2014 12:35",0.55,"<0>","02/20/2014","2014","02"
"KACHDNUT","03/04/2014 13:10",0.5,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/04/2014 13:15",0.51,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/04/2014 12:35",0.45,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/04/2014 15:05",0.5,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/04/2014 17:35",0.61,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/04/2014 20:05",0.51,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/04/2014 22:35",0.48,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/05/2014 1:05",0.47,"<0>","03/05/2014","2014","03"
"KACHDNUT","03/05/2014 3:35",0.44,"<0>","03/05/2014","2014","03"
"KACHDNUT","03/05/2014 6:05",0.43,"<0>","03/05/2014","2014","03"
"KACHDNUT","03/05/2014 8:35",0.39,"<0>","03/05/2014","2014","03"
"KACHDNUT","03/05/2014 11:05",0.5,"<0>","03/05/2014","2014","03"
"KACHDNUT","03/05/2014 13:35",0.41,"<0>","03/05/2014","2014","03"
"KACHDNUT","03/04/2014 13:00",0.61,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/04/2014 13:05",0.6,"<0>","03/04/2014","2014","03"
"KACHDNUT","03/06/2014 13:25",0.7,"<0>","03/06/2014","2014","03"
"KACHDNUT","03/06/2014 13:30",0.61,"<0>","03/06/2014","2014","03"
"KACHDNUT","03/06/2014 13:15",0.59,"<0>","03/06/2014","2014","03"
"KACHDNUT","03/06/2014 13:20",0.62,"<0>","03/06/2014","2014","03"
"KACHDNUT","04/08/2014 12:55",0.89,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/08/2014 13:00",0.95,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/08/2014 12:25",0.47,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/08/2014 14:55",0.49,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/08/2014 17:25",0.6,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/08/2014 19:55",0.71,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/08/2014 22:25",0.63,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/09/2014 0:55",0.56,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 3:25",0.47,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 5:55",0.54,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 8:25",0.61,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 10:55",0.58,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 13:25",0.62,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 13:25",0.62,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/08/2014 12:45",0.78,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/08/2014 12:50",0.8,"<0>","04/08/2014","2014","04"
"KACHDNUT","04/09/2014 13:40",3.37,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 13:45",1.69,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 13:30",1.4,"<0>","04/09/2014","2014","04"
"KACHDNUT","04/09/2014 13:35",1.35,"<0>","04/09/2014","2014","04"
"KACHDNUT","05/06/2014 10:40",6.4,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/06/2014 10:45",6.36,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/05/2014 9:15",3.4,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 11:45",4.18,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 14:15",4.33,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 16:45",4.66,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 19:15",2.85,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 21:45",2.93,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/06/2014 0:15",2.96,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/06/2014 2:45",1.79,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/06/2014 5:15",2.02,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/06/2014 7:45",2.15,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/06/2014 10:15",3.22,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/06/2014 10:30",8.58,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/06/2014 10:35",9.25,"<0>","05/06/2014","2014","05"
"KACHDNUT","05/05/2014 10:40",12.06,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 10:45",11.54,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 10:30",10.99,"<0>","05/05/2014","2014","05"
"KACHDNUT","05/05/2014 10:35",11.06,"<0>","05/05/2014","2014","05"
"KACHDNUT","06/09/2014 11:40",2.77,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 11:45",3.11,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 7:50",2.38,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 10:20",1.98,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 10:20",1.98,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 12:50",2.23,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 15:20",2.29,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 17:50",2.85,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 20:20",2.25,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 22:50",3.22,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/10/2014 1:20",2.35,"<0>","06/10/2014","2014","06"
"KACHDNUT","06/10/2014 3:50",2.72,"<0>","06/10/2014","2014","06"
"KACHDNUT","06/10/2014 6:20",3.33,"<0>","06/10/2014","2014","06"
"KACHDNUT","06/10/2014 8:50",2.21,"<0>","06/10/2014","2014","06"
"KACHDNUT","06/09/2014 11:30",4.03,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 11:35",3.37,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 10:10",12.84,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 10:15",11.32,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 10:00",10.21,"<0>","06/09/2014","2014","06"
"KACHDNUT","06/09/2014 10:05",9.06,"<0>","06/09/2014","2014","06"
"KACHDNUT","07/07/2014 12:40",3.55,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 12:45",2.7,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 8:30",0.69,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 11:00",0.87,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 13:30",0.72,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 16:00",0.76,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 18:30",2.6,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 21:00",1.69,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 23:30",1.25,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/08/2014 2:00",1.05,"<0>","07/08/2014","2014","07"
"KACHDNUT","07/08/2014 4:30",0.76,"<0>","07/08/2014","2014","07"
"KACHDNUT","07/08/2014 7:00",2.63,"<0>","07/08/2014","2014","07"
"KACHDNUT","07/08/2014 9:30",2.74,"<0>","07/08/2014","2014","07"
"KACHDNUT","07/07/2014 12:30",0.95,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 12:35",1.11,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 11:40",8.36,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 11:45",9.51,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 11:30",5.74,"<0>","07/07/2014","2014","07"
"KACHDNUT","07/07/2014 11:35",4.96,"<0>","07/07/2014","2014","07"
"KACHDNUT","08/05/2014 13:10",6.92,"<0>","08/05/2014","2014","08"
